COCO_train2014_000000184224.jpg,How many umbrellas are there in the image?,2
COCO_train2014_000000184224.jpg,Is the photo colored?,yes
COCO_train2014_000000184224.jpg,How many dogs are in the image?,2
COCO_train2014_000000421393.jpg,Is the dog eating a bone?,no
COCO_train2014_000000421393.jpg,Is the TV on?,yes
COCO_train2014_000000421393.jpg,What color are the drapes?,orange
COCO_train2014_000000397645.jpg,Is the man smiling?,no
COCO_train2014_000000397645.jpg,What's in this fridge?,food
COCO_train2014_000000397645.jpg,What state is on the man's shirt?,texas
COCO_train2014_000000106525.jpg,What breed of dog is shown?,german shepherd
COCO_train2014_000000106525.jpg,When was this picture taken?,10/19/2004
COCO_train2014_000000106525.jpg,What kind of bird is in the picture?,parrot
COCO_train2014_000000338884.jpg,What is the person holding in their left hand?,ski pole
COCO_train2014_000000338884.jpg,What type of animal is shown?,dog
COCO_train2014_000000338884.jpg,What color is the dog?,black and white
COCO_train2014_000000075052.jpg,What is sitting on the bike seat?,baby
COCO_train2014_000000075052.jpg,How many animals appear in this scene?,3
COCO_train2014_000000075052.jpg,Is there any color in the picture?,no
COCO_train2014_000000463044.jpg,How many dogs is the man walking?,2
COCO_train2014_000000463044.jpg,What kind of dogs is the man walking?,blue heeler
COCO_train2014_000000463044.jpg,Is this photo outdoors?,yes
COCO_train2014_000000460343.jpg,What animal is in the ride along cart?,dog
COCO_train2014_000000460343.jpg,What breed is the dog?,lab
COCO_train2014_000000460343.jpg,Is the woman wearing a hat?,yes
COCO_train2014_000000391374.jpg,What breed of dog is it?,retriever
COCO_train2014_000000391374.jpg,What are the woman and dog sitting on?,surfboard
COCO_train2014_000000391374.jpg,Does the dog have a leash on?,yes
COCO_train2014_000000342408.jpg,What is the dog's breed?,shih tzu
COCO_train2014_000000342408.jpg,What color is the color of the dog?,red
COCO_train2014_000000342408.jpg,What company is stamped on this photo?,luminaria photography
COCO_train2014_000000442506.jpg,What color is the person's helmet?,white
COCO_train2014_000000442506.jpg,What color is the traffic sign?,red
COCO_train2014_000000442506.jpg,Is it sunny?,yes
COCO_train2014_000000125091.jpg,How many people are there?,1
COCO_train2014_000000125091.jpg,How many dogs are there?,2
COCO_train2014_000000125091.jpg,What is the location of the picture?,beach
COCO_train2014_000000317407.jpg,What type of flooring is in the room?,wood
COCO_train2014_000000317407.jpg,Are the dogs moving quickly?,yes
COCO_train2014_000000317407.jpg,Are these dogs sniffing each other?,no
COCO_train2014_000000334180.jpg,Where is the man?,beach
COCO_train2014_000000334180.jpg,Is this man happy?,yes
COCO_train2014_000000334180.jpg,What is he holding in his hands?,kite
COCO_train2014_000000260953.jpg,What is this dog looking at?,laptop
COCO_train2014_000000260953.jpg,Is the dog wearing a harness?,yes
COCO_train2014_000000260953.jpg,Is the dog using a laptop also?,no
COCO_train2014_000000479387.jpg,Is the kite in the sky or on the ground?,ground
COCO_train2014_000000479387.jpg,Does the child have a kite or umbrella?,kite
COCO_train2014_000000479387.jpg,What color is the right side of the kite?,red
COCO_train2014_000000164439.jpg,Is the dog enjoying his walk?,yes
COCO_train2014_000000164439.jpg,Is it raining?,yes
COCO_train2014_000000164439.jpg,Is it cold outside?,yes
COCO_train2014_000000288263.jpg,Is this a dog or a cat?,dog
COCO_train2014_000000288263.jpg,Was flash used in taking this photo?,yes
COCO_train2014_000000288263.jpg,Who took this picture?,owner
COCO_train2014_000000060678.jpg,Why is the woman carrying the red plastic bag?,shopping
COCO_train2014_000000060678.jpg,Is the street crowded with cars?,yes
COCO_train2014_000000060678.jpg,Is the dog interested in something?,yes
COCO_train2014_000000567997.jpg,What color is the dog?,black
COCO_train2014_000000567997.jpg,Is the dog playing in the dirt?,yes
COCO_train2014_000000567997.jpg,What is the dog looking at?,camera
COCO_train2014_000000559382.jpg,What are the color of the jeans of the people in this picture?,blue
COCO_train2014_000000559382.jpg,What are the trucks pulling?,trailers
COCO_train2014_000000559382.jpg,How many dogs in this picture?,1
COCO_train2014_000000049814.jpg,What color is the person's shirt?,red
COCO_train2014_000000049814.jpg,What is the dog doing?,eating
COCO_train2014_000000049814.jpg,Who is feeding the dog?,woman
COCO_train2014_000000126613.jpg,How many dogs does the man have?,2
COCO_train2014_000000126613.jpg,Is the man sitting beside a picnic table?,no
COCO_train2014_000000126613.jpg,What is the man sitting on?,rock
COCO_train2014_000000153559.jpg,Why are there animals here?,resting
COCO_train2014_000000153559.jpg,How many cats are in the picture?,4
COCO_train2014_000000153559.jpg,What color are the plants?,green
COCO_train2014_000000093417.jpg,Is this dog neglected?,no
COCO_train2014_000000093417.jpg,Is it a sundae or a dog?,dog
COCO_train2014_000000093417.jpg,Where are the cherries?,on dog
COCO_train2014_000000349784.jpg,What direction is the dog facing?,left
COCO_train2014_000000349784.jpg,Is the dog on a leash?,yes
COCO_train2014_000000349784.jpg,Can the dog jump out of the boat?,no
COCO_train2014_000000264043.jpg,Is the dog going to jump?,no
COCO_train2014_000000264043.jpg,Are there clouds in the sky?,yes
COCO_train2014_000000264043.jpg,Is the man wearing sunglasses?,no
COCO_train2014_000000000790.jpg,Are they celebrating a birthday?,yes
COCO_train2014_000000000790.jpg,Is this a family?,yes
COCO_train2014_000000000790.jpg,Are they in a restaurant?,no
COCO_train2014_000000277688.jpg,What kind of animals are shown?,horses
COCO_train2014_000000277688.jpg,How many horses are there?,2
COCO_train2014_000000277688.jpg,What are the horses pulling?,wagon
COCO_train2014_000000449019.jpg,Is this dog behaving?,yes
COCO_train2014_000000449019.jpg,Does this breed resemble his wild relatives more than most domestic breeds?,yes
COCO_train2014_000000449019.jpg,Is anyone wearing shoes?,no
COCO_train2014_000000058741.jpg,What animal is the person riding?,horse
COCO_train2014_000000058741.jpg,Where are they?,desert
COCO_train2014_000000058741.jpg,Is this a normal looking photo?,no
COCO_train2014_000000344127.jpg,What color is the dog's collar?,green
COCO_train2014_000000344127.jpg,Does the dog have a tag?,yes
COCO_train2014_000000344127.jpg,What breed of dog is this?,german shepherd
COCO_train2014_000000578295.jpg,What type of picture is on the computer screen?,x ray
COCO_train2014_000000578295.jpg,What color shirt is the man wearing?,blue
COCO_train2014_000000578295.jpg,Is that a vet?,yes
COCO_train2014_000000360045.jpg,Is the dog happy?,yes
COCO_train2014_000000360045.jpg,What does the dog have in his mouth?,stick
COCO_train2014_000000360045.jpg,Is there a human in the image?,yes
COCO_train2014_000000369575.jpg,Is a dog a domesticated animal?,yes
COCO_train2014_000000369575.jpg,Is the dog uninterested?,no
COCO_train2014_000000369575.jpg,Is the boy a professional chef?,no
COCO_train2014_000000381305.jpg,What color is the umbrella?,black
COCO_train2014_000000381305.jpg,Where is the dog?,on concrete
COCO_train2014_000000381305.jpg,Is this indoors?,no
COCO_train2014_000000536112.jpg,Is this a backyard?,yes
COCO_train2014_000000536112.jpg,Where is the picture taken?,backyard
COCO_train2014_000000536112.jpg,What is the dog doing?,playing frisbee
COCO_train2014_000000038525.jpg,Is the dog covered up?,yes
COCO_train2014_000000038525.jpg,Is the dog sleeping?,yes
COCO_train2014_000000038525.jpg,What pattern is on the blanket?,flowers
COCO_train2014_000000106981.jpg,What is the cow looking at?,garbage
COCO_train2014_000000106981.jpg,Does this look like a clean area?,no
COCO_train2014_000000106981.jpg,What color is the cow?,black
COCO_train2014_000000092869.jpg,Are the dogs playing?,yes
COCO_train2014_000000092869.jpg,What color coat is the man wearing on the horse?,red
COCO_train2014_000000092869.jpg,What color is the horse?,brown
COCO_train2014_000000215618.jpg,What is the lady doing?,walking dog
COCO_train2014_000000215618.jpg,What type of dog is pictured?,dalmatian
COCO_train2014_000000215618.jpg,What color is the umbrella?,red
COCO_train2014_000000081128.jpg,What are the weather conditions?,rainy
COCO_train2014_000000081128.jpg,Can you see any animals?,yes
COCO_train2014_000000081128.jpg,Is the man carrying a purse?,yes
COCO_train2014_000000365293.jpg,Does the dog know how to swim?,yes
COCO_train2014_000000365293.jpg,Are they both standing on the surfboard?,no
COCO_train2014_000000365293.jpg,Is the dog in the water?,no
COCO_train2014_000000221169.jpg,What direction is the dog looking?,left
COCO_train2014_000000221169.jpg,What is this person holding?,umbrella
COCO_train2014_000000221169.jpg,Does the man who is holding the umbrella, does his shirt fit?,no
COCO_train2014_000000296385.jpg,Is the floor carpeted?,yes
COCO_train2014_000000296385.jpg,What is the red horse made of?,wood
COCO_train2014_000000296385.jpg,Are the dogs taking naps?,yes
COCO_train2014_000000001319.jpg,What color is the dog on TV?,white
COCO_train2014_000000001319.jpg,What is watching the TV?,cats
COCO_train2014_000000001319.jpg,What animal is on the TV?,dog
COCO_train2014_000000303651.jpg,Does this car likely guzzle gasoline?,no
COCO_train2014_000000303651.jpg,Is the dog on a leash?,yes
COCO_train2014_000000303651.jpg,What kind of dog is this?,corgi
COCO_train2014_000000394404.jpg,Is that a mirror on the wall?,yes
COCO_train2014_000000394404.jpg,Are these humans?,yes
COCO_train2014_000000394404.jpg,What is in the very bottom of the picture?,dog
COCO_train2014_000000414421.jpg,What does it appear this woman is checking for on her dog?,ticks
COCO_train2014_000000414421.jpg,Is there something on the plate?,no
COCO_train2014_000000414421.jpg,Is the dog wearing a collar?,yes
COCO_train2014_000000476736.jpg,Is the dog riding a skateboard?,yes
COCO_train2014_000000476736.jpg,What kind of dog is this?,bulldog
COCO_train2014_000000476736.jpg,Does the skateboard belong to its rider?,no
COCO_train2014_000000042169.jpg,Is the woman holding a cat?,yes
COCO_train2014_000000042169.jpg,Is this a black and white photo?,yes
COCO_train2014_000000042169.jpg,What is behind the lady's head?,umbrella
COCO_train2014_000000467686.jpg,What animal does the top of the couch look like?,bear
COCO_train2014_000000467686.jpg,Are the girls blonde?,yes
COCO_train2014_000000467686.jpg,What does the sign on the left say?,please do not climb up teddy bear
COCO_train2014_000000505898.jpg,Do you think it is going to storm?,yes
COCO_train2014_000000505898.jpg,How many dogs do you see?,5
COCO_train2014_000000505898.jpg,Are all the people barefooted?,no
COCO_train2014_000000560542.jpg,What is the baby thinking?,bathroom
COCO_train2014_000000560542.jpg,Which one is the puppy?,on right
COCO_train2014_000000560542.jpg,Is there a woman standing next to the little girl?,yes
COCO_train2014_000000029509.jpg,What color is the guys pants?,blue
COCO_train2014_000000029509.jpg,What color is the blue frisbee?,blue
COCO_train2014_000000029509.jpg,How many hairs are on the dog's back?,lots
COCO_train2014_000000159069.jpg,Is there a art on the wall?,yes
COCO_train2014_000000159069.jpg,What type of art is on the walls?,graffiti
COCO_train2014_000000159069.jpg,Can the dog roam freely?,no
COCO_train2014_000000414047.jpg,What is the woman walking the dog wearing?,shorts
COCO_train2014_000000414047.jpg,How many people are shown?,2
COCO_train2014_000000414047.jpg,What is the man in the water doing?,surfing
COCO_train2014_000000291475.jpg,What color is the sign behind the stuffed animals?,yellow
COCO_train2014_000000291475.jpg,What are the stuff animals sitting on?,blanket
COCO_train2014_000000291475.jpg,Is this a teddy bear exhibition?,yes
COCO_train2014_000000366811.jpg,What type of dog is this?,terrier
COCO_train2014_000000366811.jpg,What color is the horse?,white
COCO_train2014_000000366811.jpg,Is there a panda bear in the image?,no
COCO_train2014_000000059933.jpg,What is the dog doing?,carrying bottles
COCO_train2014_000000059933.jpg,What is the dog looking at the camera?,no
COCO_train2014_000000059933.jpg,What is in the dog's mouth?,bottles
COCO_train2014_000000194698.jpg,Is there a remote control in the picture?,yes
COCO_train2014_000000194698.jpg,Is this dog a big dog?,no
COCO_train2014_000000194698.jpg,Is the dog sleeping?,yes
COCO_train2014_000000272396.jpg,Is the dog watching the kite flyer?,no
COCO_train2014_000000272396.jpg,Who does the dog belong to?,man
COCO_train2014_000000272396.jpg,Is the dog interested in kites?,yes
COCO_train2014_000000498740.jpg,What is the person holding in their hand?,frisbee
COCO_train2014_000000498740.jpg,What color is in the dogs fur?,black, white, tan
COCO_train2014_000000498740.jpg,What kind of dog is this?,collie
COCO_train2014_000000118563.jpg,What is the woman doing to the dog?,feeding it
COCO_train2014_000000118563.jpg,Is there a knife?,yes
COCO_train2014_000000118563.jpg,What is in the bowl?,dog food
COCO_train2014_000000544117.jpg,Do these dogs appear feral?,yes
COCO_train2014_000000544117.jpg,Is this scene in the US?,no
COCO_train2014_000000544117.jpg,How many dogs are here?,7
COCO_train2014_000000007839.jpg,Is it daytime or nighttime?,daytime
COCO_train2014_000000007839.jpg,Is the girl wearing pajamas?,yes
COCO_train2014_000000007839.jpg,What color is the couch?,tan
COCO_train2014_000000199829.jpg,Is there a ladder?,yes
COCO_train2014_000000199829.jpg,Is there an animal?,yes
COCO_train2014_000000199829.jpg,Are there any children in the scene?,yes
COCO_train2014_000000456572.jpg,Is the woman's shirt striped?,no
COCO_train2014_000000456572.jpg,Where is this picture taken?,outside
COCO_train2014_000000456572.jpg,Is this woman happy?,yes
COCO_train2014_000000501638.jpg,What is the person sharing with the dog?,hot dog
COCO_train2014_000000501638.jpg,Is there a cat in the picture?,no
COCO_train2014_000000501638.jpg,What color is the dog's nose?,black
COCO_train2014_000000104800.jpg,What is in the basket of the bike?,dog
COCO_train2014_000000104800.jpg,What color is the woman's bike?,green
COCO_train2014_000000104800.jpg,Does the woman's hat match her shirt?,yes
